8.424559251813171556e+00,1.460774416875048942e+01,1.633404372188614756e-02
9.201761706697523024e+00,5.905972572923317898e+00,5.570671768386935285e-02
7.142628878311142238e+00,8.175816902782859330e+00,7.897182225220719665e-03
1.207523732917792714e+01,1.011786738639730743e+01,3.143827328957284127e-04
1.484609055437669234e+01,1.385424779412957541e+01,3.040670885666620429e-03
7.779890187882802621e+00,5.899634459255789665e+00,2.803220758265131951e-02
1.283364666421913824e+01,1.047921657072028978e+01,1.997148537552165400e-04
6.774751318435530578e+00,1.248503974363006108e+01,4.108295595507523157e-02
9.222530889855573122e+00,1.017177233875298903e+01,2.945761723973378400e-05
1.287253857864688733e+01,1.203456791939381532e+01,3.002410143916079636e-03
1.027933962763484921e+01,1.418154373668903467e+01,2.328729400315819858e-03
1.201155422221581048e+01,1.106664137643544876e+01,2.096057923856033036e-03
5.789945829770103636e+00,6.382252687397683033e+00,2.379851944491214247e-02
1.498820152890207247e+01,9.509032654831690579e+00,7.232355523084187283e-03
6.032482503291810794e+00,1.231067975956550953e+01,5.290927353341789291e-02
1.256078572642158697e+01,9.318041650942994636e+00,2.789634533431572389e-03
5.481027718378320479e+00,5.277223161422033293e+00,3.105995837481221114e-02
6.219462555188350450e+00,8.537454189522581061e+00,2.706565928940332308e-02
1.012847088978556265e+01,1.129535051467812856e+01,8.479364760426079829e-04
1.484435752697896760e+01,5.139938203651890802e+00,6.338969188680161626e-02
7.969681533956770814e+00,6.716623558835984831e+00,1.248343256995712407e-02
5.884984959161708495e+00,5.462618258396987336e+00,2.820175348074284091e-02
1.204039221640341317e+01,7.864535548243773100e+00,2.151202737098431572e-02
5.650970518506003515e+00,8.787058149373642379e+00,5.971108310546621722e-02
1.092780615801786936e+01,5.690597455368159530e+00,6.292969465168557486e-02
9.287572318955859885e+00,1.154023170045024749e+01,1.190989043439258529e-04
5.953586136731119360e+00,1.419488086890709866e+01,5.284397367858330308e-02
7.148510085157523619e+00,7.240687652431805788e+00,9.886995063541596448e-03
1.231692600642693236e+01,1.492341825906208186e+01,3.790100077476289729e-04
1.125131436388428163e+01,5.218870085092060407e+00,6.669785455381820050e-02
5.722388546776363327e+00,1.269157152235806407e+01,5.645586783587739493e-02
1.286076183080339241e+01,5.950506063647926780e+00,5.308144005777833824e-02
1.273223651689814773e+01,1.157742531382960038e+01,2.422444316422899327e-03
1.146032598092381960e+01,1.052407145193141247e+01,1.438999000198216060e-03
1.301827833579992344e+01,1.433092070898546311e+01,2.751563168012311367e-03
5.805439525297520831e+00,1.448190562367848955e+01,5.523475443738744967e-02
8.757433727418421299e+00,6.371106004656726718e+00,2.500248793484839346e-02
8.230024321474090243e+00,7.317501379978262221e+00,6.427724221985698164e-03
1.299505360523780517e+01,1.031204066349168258e+01,4.885659557241713686e-09
1.314641932844825689e+01,1.125703251017222151e+01,1.260256130025971507e-03
1.212292947442690760e+01,8.830554564239704973e+00,5.487587661575601961e-03
7.289198225283094246e+00,8.771700600497110756e+00,6.915300115305032108e-03
1.003608874542724294e+01,1.074994505114794308e+01,8.129340344709914566e-04
8.890858947480136720e+00,1.275399946071608426e+01,8.314037919790184805e-03
1.317181893843714668e+01,1.061981775356153257e+01,9.781663994801363476e-05
1.018159114382006081e+01,1.054629926996234524e+01,9.427683842153191437e-04
9.516651917721983267e+00,6.699481899171227717e+00,2.553681119656508666e-02
1.293227811054583931e+01,1.068205903053542016e+01,4.083505011855417225e-04
1.269916881707056611e+01,7.857393631250031873e+00,2.284584254863899697e-02
8.598171513113904041e+00,1.390333666795919676e+01,1.368580485357422279e-02
1.302924592901840661e+01,1.007363332427281577e+01,2.791292600771056614e-04
