2.013448711702507978e+02,2.841608860595770381e+01,1.082360229298506908e+02
2.645971426383615608e+02,6.037666176549091546e+01,8.628821693066477394e+01
2.254855778285316319e+02,4.551961135892055665e+01,8.874600755323825751e+01
2.132102908848940501e+02,7.284304758447527206e+01,8.411241668736153088e+01
2.880798542766241894e+02,8.193312873672046237e+01,9.883294019513466822e+01
2.020927978674773726e+02,4.874686559664511520e+01,9.346342060328564116e+01
2.429616433254819299e+02,4.855319346139318526e+01,8.618667173814317550e+01
2.074250448956905757e+02,8.187550964674643694e+01,8.627667939434641653e+01
2.811464662288257728e+02,4.389043187767138221e+01,9.618937949591376935e+01
2.638311783603235767e+02,2.989614260797272749e+01,9.909554553281853373e+01
2.466532804116067155e+02,6.623560685078649612e+01,8.241835980071589063e+01
2.000867948751863992e+02,7.526618493579346136e+01,8.779463367582239641e+01
2.416497641716990472e+02,6.619584359966911791e+01,8.201662012651662792e+01
2.295841921947436788e+02,3.377030452650517134e+01,9.548547004881417877e+01
2.645702285673822303e+02,5.125509182228542215e+01,8.819723231984738732e+01
2.451284125474348343e+02,8.283957946163860697e+01,8.424690073964094950e+01
2.813286157132777703e+02,2.753077825678786894e+01,1.056488546714494134e+02
2.912600561705543782e+02,1.911381641640402052e+01,1.164468394977717765e+02
2.184407697364409842e+02,7.347612981839071722e+01,8.314379402319491419e+01
2.981011193979596783e+02,4.796394733635570162e+01,1.030630363839493384e+02
2.219102495210819654e+02,6.828134134625767615e+01,8.270738147222250802e+01
2.231595080382935805e+02,7.307375810956605733e+01,8.248272687744271536e+01
2.718674165999289016e+02,6.574170892435060409e+01,8.828572596545328111e+01
2.296488524075860198e+02,2.294262575184212594e+01,1.046653404867094821e+02
2.622919607858057702e+02,3.142440699648881619e+01,9.771172614765893627e+01
2.676617625423682512e+02,9.743203294091414080e+01,9.689270608188928691e+01
2.564972925930908900e+02,6.423234355056550271e+01,8.403017199768562762e+01
2.776895659547085415e+02,8.416688965854942239e+01,9.436740311802206804e+01
2.868388112828528733e+02,2.122978892413701857e+01,1.127543160132688058e+02
2.022785229865164069e+02,3.772649724468265475e+01,1.001832527714835095e+02
2.665035917783334298e+02,8.410187496431097998e+01,8.979944173009754138e+01
2.917282484621030108e+02,5.573836012360229830e+01,9.783972078334919331e+01
2.745285550062726543e+02,4.184255299274576601e+01,9.468663984838754288e+01
2.859817841699552901e+02,9.964356020925811208e+01,1.073576363097067201e+02
2.846070101203371792e+02,3.152740801015318439e+01,1.041255611075044953e+02
2.741026475743574906e+02,7.931027400564646257e+01,9.114490113629774726e+01
2.153834712186923355e+02,4.736190631505719040e+01,8.989973289237248366e+01
2.332259541362253970e+02,5.163710917375553322e+01,8.517647855574736582e+01
2.039632571659755342e+02,1.156617069836736889e+01,1.253108467593264379e+02
2.413219965936846734e+02,1.939785147604596105e+01,1.067685031002131097e+02
2.246450828159441642e+02,7.140049376453725927e+01,8.228687561720464316e+01
2.732752803770046057e+02,8.906044856160073664e+01,9.453458259090815829e+01
2.686573498998352534e+02,9.001226805944405385e+01,9.311149381136397096e+01
2.777633417659558859e+02,6.321902810928632732e+01,9.058399409373556921e+01
2.187672677435459434e+02,4.042113361894157464e+01,9.299846464008848557e+01
2.778372506462148976e+02,7.999090209263616202e+01,9.296896832516061693e+01
2.139045554393365762e+02,2.446075164724845052e+01,1.071258887819368653e+02
2.252156754467939948e+02,2.803243595881185612e+01,1.008559326770075160e+02
2.921523781000706776e+02,5.424780455842091698e+01,9.830402601972241428e+01
2.519841322945185311e+02,2.011079063867956052e+01,1.059830208427818974e+02
2.152546008135167881e+02,6.044325570957306581e+01,8.509727498055656270e+01
2.757092977826446258e+02,9.740471776482080202e+01,1.003729597583379416e+02
2.428199238444684056e+02,5.086971392933989478e+01,8.528787340933614303e+01
2.148306001501814535e+02,7.581068646230797015e+01,8.389825066649980556e+01
2.865142275122403248e+02,6.724426322473283335e+01,9.470855337752701075e+01
2.581069453053383427e+02,4.999473605589979996e+01,8.721034160769494292e+01
2.821953666039913742e+02,1.693514937705199586e+01,1.148973433018852575e+02
2.509646572063914789e+02,7.455317586823974807e+01,8.338503390835833784e+01
2.126784477813565957e+02,8.552407134148074874e+01,8.591530039188086221e+01
2.061272357252670986e+02,9.469298593594366764e+01,9.045861962671811796e+01
2.957901580883190036e+02,6.696021887454995181e+01,9.984537795593507781e+01
2.726838612043502508e+02,6.489493891687777705e+01,8.858092210469258987e+01
2.908738315007504411e+02,4.361727699821665993e+01,1.006488654318404201e+02
2.950002835501605887e+02,2.644479772973908993e+01,1.122926684704272873e+02
2.373072001378003506e+02,2.506263128304956922e+01,1.017014202824797309e+02
2.294154473474221163e+02,5.070531029883760255e+01,8.586104896364729200e+01
2.584539610172487301e+02,3.659233185375785524e+01,9.367021986430373204e+01
2.608962331797740148e+02,8.410122405757212505e+01,8.799651114790421502e+01
2.279566920094108298e+02,1.319122813450573872e+01,1.153068699379888642e+02
2.176927301845892657e+02,5.617868358956927466e+01,8.575207989843140410e+01
2.020260505016997854e+02,3.353386895082219610e+01,1.035158942189629698e+02
2.498767373969155017e+02,1.896795783978962646e+01,1.070234042689210128e+02
2.108020721942551177e+02,8.642723790143359963e+01,8.652704744747447307e+01
2.666337048045409119e+02,9.573558270745483867e+01,9.544797283191297765e+01
2.814706119158539650e+02,2.781062423081955615e+01,1.054944276427885796e+02
2.789574135926443432e+02,4.614969208268998813e+01,9.445500975939251020e+01
2.163706178702133229e+02,5.257586770174130208e+01,8.732666153408554521e+01
2.067395829047276834e+02,3.643720509885126546e+01,9.939027075877149286e+01
2.141765079567684609e+02,2.667058548135491236e+01,1.049539648985570750e+02
2.219808812268844065e+02,1.171913122903657722e+01,1.185053733734971644e+02
2.272044109501518392e+02,9.303671985798190747e+01,8.702848066383064918e+01
2.017197255008107675e+02,4.776473661565181317e+01,9.411529451875472319e+01
2.466148299845194174e+02,9.446620877750075351e+01,8.918546508630512903e+01
2.165704144890554232e+02,9.107357189349328053e+01,8.706627297251166908e+01
2.655764284338478092e+02,8.013798477533600817e+01,8.820311223483064111e+01
2.049853683664714197e+02,2.060984797800450963e+01,1.143909070931156720e+02
2.180401884705002260e+02,3.029300653421676870e+01,1.006309672910952600e+02
2.894405950264097669e+02,5.541438063935257929e+01,9.669355549815017525e+01
2.041833432456539299e+02,5.512153011357942489e+01,8.989652850814810847e+01
2.608309156191533589e+02,8.477305147197338897e+01,8.821710292277373355e+01
2.904480928828020296e+02,6.184703233860145133e+01,9.663499831308872956e+01
2.532462316341892858e+02,7.557615372901226181e+01,8.395193207105390343e+01
2.817186762373127067e+02,6.185193304646017509e+01,9.233650604211609902e+01
2.888974081487285162e+02,2.551795979276575110e+01,1.101535654205010673e+02
2.683482105268797682e+02,7.669230187630410001e+01,8.828232309895864205e+01
2.715976568027219287e+02,3.174539887001892424e+01,9.958614611765224822e+01
2.935083301856997196e+02,5.817210886064862052e+01,9.852422731934125011e+01
2.802914013393746018e+02,4.866823323704423387e+01,9.411532065462590424e+01
2.935382425133126389e+02,4.112868902454141562e+01,1.030251946214553982e+02
2.270635145409825668e+02,2.340909509817714707e+01,1.046953099252339712e+02
2.504877820318791350e+02,9.349666168351596696e+01,8.943043058064515094e+01
2.229170408184916141e+02,3.894260426401124420e+01,9.303834431604832389e+01
2.924426618781453726e+02,3.694667146052847784e+01,1.044707792644394573e+02
2.422713276061444674e+02,8.033395699399041234e+01,8.327623871453336335e+01
2.531662464279165761e+02,3.754423899113533025e+01,9.242099707887146565e+01
2.453413099542271425e+02,5.481363602150244674e+01,8.414370395515422274e+01
2.833996602636703983e+02,8.134730087983328417e+01,9.610552132371229561e+01
2.880310411084805082e+02,1.441857531811001891e+01,1.194877079032558953e+02
2.481647153118459244e+02,1.171928017349468476e+01,1.147216962467924333e+02
2.248652670991540958e+02,2.002728419074518840e+01,1.085131461157734805e+02
2.316034722321765855e+02,8.921102458173631078e+01,8.541314674208913971e+01
2.362253746281987787e+02,7.377099848537915250e+01,8.190650449161530844e+01
